field,EN_1600,EN_1650,EN_1700,EN_1750,EN_delta_1600_1750,FR_1600,FR_1650,FR_1700,FR_1750,FR_delta_1600_1750,|Δ_EN - Δ_FR|
character_classes__clergy,11.7,11.2,5.8,8.7,-3.0,11.7,3.1,9.4,11.1,-0.5999999999999996,2.4000000000000004
character_classes__criminal_or_underclass,7.0,12.2,9.8,4.7,-2.3,3.1,1.7,4.2,6.0,2.9,5.199999999999999
character_classes__gentry_or_middling,38.8,53.0,57.2,70.6,31.799999999999997,63.9,51.9,61.0,67.8,3.8999999999999986,27.9
character_classes__laboring_or_servant,23.2,24.8,28.0,27.4,4.199999999999999,13.8,10.4,22.7,28.3,14.5,10.3
character_classes__noble_aristocratic,42.1,65.6,43.8,50.2,8.100000000000001,58.2,89.2,65.7,57.9,-0.30000000000000426,8.400000000000006
fantastical_elements__allegorical_personification,1.7,3.8,2.2,0.3,-1.4,2.3,1.4,0.8,1.2,-1.0999999999999999,0.30000000000000004
fantastical_elements__dream_or_vision,1.7,3.7,1.5,1.6,-0.09999999999999987,2.0,1.1,2.0,2.7,0.7000000000000002,0.8
fantastical_elements__ghost_or_haunting,3.3,2.1,0.9,1.5,-1.7999999999999998,1.6,0.4,1.5,2.7,1.1,2.9
fantastical_elements__prophecy_or_omen,5.0,4.3,3.1,1.2,-3.8,6.3,2.7,3.0,5.5,-0.7999999999999998,3.0
fantastical_elements__supernatural,10.2,10.2,6.5,2.9,-7.299999999999999,9.9,5.5,13.4,16.4,6.499999999999998,13.799999999999997
scene_content__ball_or_social_gathering,0.1,1.8,0.8,1.2,1.0999999999999999,0.7,1.4,1.0,1.0,0.30000000000000004,0.7999999999999998
scene_content__battle_or_violence,4.9,10.4,3.8,2.2,-2.7,8.1,10.1,7.2,3.1,-5.0,2.3
scene_content__courtship,15.9,36.9,29.1,22.4,6.499999999999998,38.6,47.5,33.6,31.2,-7.400000000000002,13.9
scene_content__domestic_routine,11.9,12.3,22.8,36.6,24.700000000000003,10.8,9.5,20.5,28.4,17.599999999999998,7.100000000000005
scene_content__moral_reflection,35.3,43.0,36.9,50.0,14.700000000000003,55.7,54.3,43.4,49.1,-6.600000000000001,21.300000000000004
scene_content__religious_content,13.8,5.9,3.1,6.4,-7.4,10.8,2.4,6.2,8.2,-2.6000000000000014,4.799999999999999
scene_content__sexual_encounter,0.5,1.0,1.2,0.3,-0.2,0.0,0.0,0.3,0.9,0.9,1.1
scene_content__wedding_or_marriage_ceremony,1.7,2.1,2.5,2.0,0.30000000000000004,1.8,1.1,1.2,1.7,-0.10000000000000009,0.40000000000000013
setting__domestic_interior,21.1,38.4,31.7,42.5,21.4,30.2,31.5,39.7,43.8,13.599999999999998,7.800000000000001
